:ID,url,title
%[ b>,http://today.kz/news/ekonomika/2010-07-21/77856-news/news/kazahstan/2016-03-24/712897-nazarbaev-poruchil-novyim-deputatam-s-pervyih-dnej-vklyuchitsya-v-rabotu/,24 марта 2016 8 1641 Назарбаев поручил новым депутатам с первых дней включиться в работу
%[ b?,http://today.kz/news/ekonomika/2010-07-21/77856-news/static/site/css/icons/icon_video_red.svg,""
%[ b@,http://today.kz/news/ekonomika/2010-07-21/77856-news/static/uploads/6f53d3ae-35a8-4d4e-afac-487bd1ffb98d.jpeg,Нурсултан Назарбаев поздравил Головкина с очередной защитой чемпионских титулов
%[ bA,http://today.kz/news/ekonomika/2010-07-21/77856-news/news/kazahstan/2017-03-19/738460-nursultan-nazarbaev-pozdravil-golovkina-s-ocherednoj-zaschitoj-chempionskih-titulov/,19 марта 17:26 7 3606 Нурсултан Назарбаев поздравил Головкина с очередной защитой чемпионских ти
%[ bB,http://today.kz/news/ekonomika/2010-07-21/77856-news/static/uploads/e067385b-b4de-4ee1-b9c1-8812a8e6ff70.jpeg,Нуралы Садуакасов давал указание экс-акиму Костаная найти 10 миллионов тенге
%[ bC,http://today.kz/news/ekonomika/2010-07-21/77856-news/news/proisshestviya/2016-03-24/712884-nuralyi-saduakasov-daval-ukazanie-eks-akimu-kostanaya-najti-10-millionov-tenge/,24 марта 2016 7 3095 Нуралы Садуакасов давал указание экс-акиму Костаная найти 10 миллионов тенг
%[ bD,http://today.kz/news/ekonomika/2010-07-21/77856-news/static/site/css/icons/icon_video_red.svg,""
%[ bE,http://today.kz/news/ekonomika/2010-07-21/77856-news/static/uploads/4af4724e-095a-4c9f-8b17-01338aac3d2a.jpeg,Убийство студента в КазНТУ: Тлек Текишев приговорен к восьми годам заключения
%[ bF,http://today.kz/news/ekonomika/2010-07-21/77856-news/news/proisshestviya/2016-03-24/712856-ubijstvo-studenta-v-kazntu-tlek-tekishev-prigovoren-k-vosmi-godam-zaklyucheniya/,24 марта 2016 6 3280 Убийство студента в КазНТУ: Тлек Текишев приговорен к восьми годам заключен
%[ bG,http://today.kz/news/ekonomika/2010-07-21/77856-news/static/uploads/590d8215-8718-4cab-a07c-c667bc1ca227.jpeg,""
%[ bH,http://today.kz/news/ekonomika/2010-07-21/77856-news/news/kazahstan/2016-03-22/712746-nr-otan-poluchil-84-deputatskih-mandata-v-mazhilise/,"22 марта 2016 4 2967 ""Нұр Отан"" получил 84 депутатских мандата в мажилисе"
%[ bI,http://today.kz/news/ekonomika/2010-07-21/77856-news/static/uploads/1b124981-b378-40cc-baaa-2959211af58f.jpeg,Преподавание на трех языках в казахстанских школах: за и против
%[ bJ,http://today.kz/news/ekonomika/2010-07-21/77856-news/news/kazahstan/2016-03-10/711848-prepodavanie-na-treh-yazyikah-v-kazahstanskih-shkolah-za-i-protiv/,10 марта 2016 9 10340 Преподавание на трех языках в казахстанских школах: за и против
%[ bK,http://today.kz/news/ekonomika/2010-07-21/77856-news/static/uploads/e5179b54-36a0-4f84-ad0e-a97a3436277a.jpeg,Владислав Косарев вновь стал депутатом Мажилиса Парламента РК
%[ bL,http://today.kz/news/ekonomika/2010-07-21/77856-news/news/kazahstan/2016-03-24/712853-vladislav-kosarev-vnov-stal-deputatom-mazhilisa-parlamenta-rk/,24 марта 2016 4 2009 Владислав Косарев вновь стал депутатом Мажилиса Парламента РК
%[ bM,http://today.kz/news/ekonomika/2010-07-21/77856-news/static/uploads/b5a6b54d-0bf4-41cd-b96a-b37f4afae29a.jpeg,В Нацбюро рассказали новые подробности дела о хищениях при госзакупках
%[ bN,http://today.kz/news/ekonomika/2010-07-21/77856-news/news/proisshestviya/2016-03-25/712951-v-natsbyuro-rasskazali-novyie-podrobnosti-dela-o-hischeniyah-pri-goszakupkah/,25 марта 2016 4 2109 В Нацбюро рассказали новые подробности дела о хищениях при госзакупках
%[ bO,http://today.kz/news/ekonomika/2010-07-21/77856-news/static/uploads/9b7da9f2-3703-494b-b07c-3d7b8ea6a550.jpeg,Назарбаев выразил соболезнования родным и близким жертв терактов в Бельгии
%[ bP,http://today.kz/news/ekonomika/2010-07-21/77856-news/news/mir/2016-03-22/712757-nazarbaev-vyirazil-soboleznovaniya-rodnyim-i-blizkim-zhertv-teraktov-v-belgii/,22 марта 2016 4 1911 Назарбаев выразил соболезнования родным и близким жертв терактов в Бельгии
%[ bQ,http://today.kz/news/ekonomika/2010-07-21/77856-news/static/uploads/12c52261-c670-4005-b8f6-7dcf34a345c0.jpeg,Казахстанский студент оказался в центре скандала в Индии из-за любви к мясу
%[ bR,http://today.kz/news/ekonomika/2010-07-21/77856-news/news/mir/2016-03-20/712618-kazahstanskij-student-okazalsya-v-tsentre-skandala-v-indii-iz-za-lyubvi-k-myasu/,20 марта 2016 5 24801 Казахстанский студент оказался в центре скандала в Индии из-за любви к мяс
%[ bS,http://today.kz/news/ekonomika/2010-07-21/77856-news/static/uploads/72a905a0-065c-4769-907c-1430021f819b.jpeg,Выбросившую ребенка в мусорный бак студентку-грантницу отчислят из вуза Алматы
%[ bT,http://today.kz/news/ekonomika/2010-07-21/77856-news/news/proisshestviya/2017-03-15/738204-vyibrosivshuyu-rebenka-v-musornyij-bak-studentku-grantnitsu-otchislyat-iz-vuza-almatyi/,15 марта 17:58 27 77391 Выбросившую ребенка в мусорный бак студентку-грантницу отчислят из вуза
%[ bU,http://today.kz/news/ekonomika/2010-07-21/77856-news/static/site/css/icons/icon_exc_red.svg,""
%[ bV,http://today.kz/news/ekonomika/2010-07-21/77856-news/static/uploads/2a4c1efd-54a2-4f8f-bab7-5defaa850ae7.jpeg,Полицейскими Атырау руководят два родных брата
%[ bW,http://today.kz/news/ekonomika/2010-07-21/77856-news/news/zhizn/2016-03-03/711367-politsejskimi-atyirau-rukovodyat-dva-rodnyih-brata/,3 марта 2016 11 76681 Полицейскими Атырау руководят два родных брата
%[ bX,http://today.kz/news/ekonomika/2010-07-21/77856-news/static/uploads/18f7829a-d568-4053-af50-124e5a2ba799.jpeg,Сергей Доренко: Мне предлагали 10 тысяч долларов за ужин с премьер-министром РК
%[ bY,http://today.kz/news/ekonomika/2010-07-21/77856-news/news/kazahstan/2017-03-19/738452-sergej-dorenko-mne-predlagali-10-tyisyach-dollarov-za-uzhin-s-premer-ministrom-rk/,19 марта 14:44 3 11849 Сергей Доренко: Мне предлагали 10 тысяч долларов за ужин с премьер-минист
%[ bZ,http://today.kz/news/ekonomika/2010-07-21/77856-news/static/site/css/icons/icon_video_red.svg,""
%[ b[,http://today.kz/news/ekonomika/2010-07-21/77856-news/static/uploads/62cbd0be-fee2-4a87-bc7a-b8fabdfc6c75.jpeg,Пользователь соцсети матом описал сервис такси в аэропорту Алматы
%[ b],http://today.kz/news/ekonomika/2010-07-21/77856-news/news/zhizn/2016-03-24/712860-polzovatel-sotsseti-matom-opisal-servis-taksi-v-aeroportu-almatyi/,24 марта 2016 3 2946 Пользователь соцсети матом описал сервис такси в аэропорту Алматы
%[ b^,http://today.kz/news/ekonomika/2010-07-21/77856-news/static/uploads/fbbba836-744b-4610-9f71-b2a724c817be.jpeg,Госслужащие начнут прятать смартфоны в носки – Мурат Абенов
%[ b_,http://today.kz/news/ekonomika/2010-07-21/77856-news/news/kazahstan/2016-03-17/712389-gossluzhaschie-nachnut-pryatat-smartfonyi-v-noski---murat-abenov/,17 марта 2016 20 21504 Госслужащие начнут прятать смартфоны в носки – Мурат Абенов
%[ b`,http://today.kz/news/ekonomika/2010-07-21/77856-news/static/uploads/cc7a52ff-f222-49e4-9b2a-d44a5dc2ad9c.jpeg,Назначен врио ректора Академии правоохранительных органов при Генпрокуратуре РК
%[ ba,http://today.kz/news/ekonomika/2010-07-21/77856-news/news/kazahstan/2017-03-18/736909-naznachen-vrio-rektora-akademii-pravoohranitelnyih-organov-pri-genprokurature-rk/,18 марта 19:47 34 2202 Назначен врио ректора Академии правоохранительных органов при Генпрокурат
%[ bb,http://today.kz/news/ekonomika/2010-07-21/77856-news/static/uploads/24a45db5-7b01-4643-9ce6-6817937480d7.jpeg,Назарбаев ҚР Консти\xadтуциясына енгізілген өзгерістерді талқылауға Өкім шығарды
%[ bc,http://today.kz/news/ekonomika/2010-07-21/77856-news/kz/news/azastan/2017-01-26/734792-nazarbaev-r-konstitutsiyasyina-engzlgen-zgersterd-talyilaua-km-shyiardyi/,26 янв. 10:00 30 2252 Назарбаев ҚР Консти\xadтуциясына енгізілген өзгерістерді талқылауға Өкім шыға
%[ bd,http://today.kz/news/ekonomika/2010-07-21/77856-news/static/uploads/72a905a0-065c-4769-907c-1430021f819b.jpeg,Выбросившую ребенка в мусорный бак студентку-грантницу отчислят из вуза Алматы
%[ be,http://today.kz/news/ekonomika/2010-07-21/77856-news/news/proisshestviya/2017-03-15/738204-vyibrosivshuyu-rebenka-v-musornyij-bak-studentku-grantnitsu-otchislyat-iz-vuza-almatyi/,15 марта 17:58 27 77391 Выбросившую ребенка в мусорный бак студентку-грантницу отчислят из вуза
%[ bf,http://today.kz/news/ekonomika/2010-07-21/77856-news/static/site/css/icons/icon_exc_red.svg,""
%[ bg,http://today.kz/news/ekonomika/2010-07-21/77856-news/static/uploads/26183649-fd36-43c5-abb0-0bcfb6af738e.jpeg,Сенат Парламента РК рассмотрел поправки в Конституцию
%[ bh,http://today.kz/news/ekonomika/2010-07-21/77856-news/news/kazahstan/2017-03-04/737467-senat-parlamenta-rk-rassmotrel-popravki-v-konstitutsiyu/,4 марта 15:42 26 2610 Сенат Парламента РК рассмотрел поправки в Конституцию
%[ bi,http://today.kz/news/ekonomika/2010-07-21/77856-news/static/uploads/cd49af6e-b393-4618-9087-ff980153010d.jpeg,Назарбаев подписал Конституционный закон о финансовом центре
%[ bj,http://today.kz/news/ekonomika/2010-07-21/77856-news/news/kazahstan/2017-03-13/738044-nazarbaev-podpisal-konstitutsionnyij-zakon-o-finansovom-tsentre-astana/,"13 марта 15:11 25 3486 Назарбаев подписал Конституционный закон о финансовом центре ""Астана"""
%[ bk,http://today.kz/news/ekonomika/2010-07-21/77856-news/static/uploads/e7f84b0a-e8ca-4ad4-951b-b8431b621b92.jpeg,Назарбаев подписал новую Конституцию Республики Казахстан
%[ bl,http://today.kz/news/ekonomika/2010-07-21/77856-news/news/kazahstan/2017-03-10/737843-nazarbaev-podpisal-novuyu-konstitutsiyu-respubliki-kazahstan/,10 марта 12:32 24 5609 Назарбаев подписал новую Конституцию Республики Казахстан
%[ bm,http://today.kz/news/ekonomika/2010-07-21/77856-news/static/uploads/aa97b013-4f01-4ac9-8610-bf85424384ff.jpeg,В Алматы все городские котельные переведут на газ до конца 2017 года
%[ bn,http://today.kz/news/ekonomika/2010-07-21/77856-news/news/zhizn/2017-03-15/738183-v-almatyi-vse-gorodskie-kotelnyie-perevedut-na-gaz-do-kontsa-2017-goda/,15 марта 13:33 16 4436 В Алматы все городские котельные переведут на газ до конца 2017 года
%[ bo,http://today.kz/news/ekonomika/2010-07-21/77856-news/static/uploads/16a16e0b-551b-4e18-b490-24998ba6a01e.jpeg,О
%[ bp,http://today.kz/news/ekonomika/2010-07-21/77856-news/news/proisshestviya/2017-02-21/736676-o-pravdivyih-pokazaniyah-bahyitbeka-esentaeva-rasskazal-advokat/,"11:16 29 84300 О ""правдивых"" показаниях Бахытбека Есентаева рассказал адвокат"
%[ bq,http://today.kz/news/ekonomika/2010-07-21/77856-news/static/uploads/1a74dac0-d593-4e0c-9d80-e0edb44484c1.jpeg,Назарбаев - Кожамжарову: Нельзя задерживать граждан без веских доказательств
%[ br,http://today.kz/news/ekonomika/2010-07-21/77856-news/news/kazahstan/2017-03-02/737341-nazarbaev-kozhamzharovu-nelzya-zaderzhivat-grazhdan-bez-veskih-dokazatelstv/,2 марта 19:16 15 16064 Назарбаев - Кожамжарову: Нельзя задерживать граждан без веских доказатель
%[ bs,http://today.kz/news/ekonomika/2010-07-21/77856-news/static/site/css/icons/icon_video_red.svg,""
%[ bt,http://today.kz/news/ekonomika/2010-07-21/77856-news/static/uploads/cdbec559-1eb7-4800-86c9-f1fd681cf6e3.jpeg,Мать держала свою дочь в сундуке 12 лет в Кировской области
